STATE,ST,TIMEZONE,TZ
Alba,AB,Eastern European Time,EET
Arges,AG,Eastern European Time,EET
Arad,AR,Eastern European Time,EET
Bucuresti,B,Eastern European Time,EET
Bacau,BC,Eastern European Time,EET
Bihor,BH,Eastern European Time,EET
Bistrita-Nasaud,BN,Eastern European Time,EET
Braila,BR,Eastern European Time,EET
Botosani,BT,Eastern European Time,EET
Brasov,BV,Eastern European Time,EET
Buzau,BZ,Eastern European Time,EET
Cluj,CJ,Eastern European Time,EET
Calarasi,CL,Eastern European Time,EET
Caras-Severin,CS,Eastern European Time,EET
Constarta,CT,Eastern European Time,EET
Covasna,CV,Eastern European Time,EET
Dâmbovita,DB,Eastern European Time,EET
Dolj,DJ,Eastern European Time,EET
Gorj,GJ,Eastern European Time,EET
Galati,GL,Eastern European Time,EET
Giurgiu,GR,Eastern European Time,EET
Hunedoara,HD,Eastern European Time,EET
Harghita,HR,Eastern European Time,EET
Ilfov,IF,Eastern European Time,EET
Ialomita,IL,Eastern European Time,EET
Iasi,IS,Eastern European Time,EET
Mehedinti,MH,Eastern European Time,EET
Maramures,MM,Eastern European Time,EET
Mures,MS,Eastern European Time,EET
Neamt,NT,Eastern European Time,EET
Olt,OT,Eastern European Time,EET
Prahova,PH,Eastern European Time,EET
Sibiu,SB,Eastern European Time,EET
Salaj,SJ,Eastern European Time,EET
Satu Mare,SM,Eastern European Time,EET
Suceava,SV,Eastern European Time,EET
Tulcea,TL,Eastern European Time,EET
Timis,TM,Eastern European Time,EET
Teleorman,TR,Eastern European Time,EET
Vâlcea,VL,Eastern European Time,EET
Vrancea,VN,Eastern European Time,EET
Vaslui,VS,Eastern European Time,EET
