STATE,ST,TIMEZONE,TZ
Stockholms län,AB,Central European Time,CET
Västerbottens län,AC,Central European Time,CET
Norrbottens län,BD,Central European Time,CET
Uppsala län,C,Central European Time,CET
Södermanlands län,D,Central European Time,CET
Östergötlands län,E,Central European Time,CET
Jönköpings län,F,Central European Time,CET
Kronoborgs län,G,Central European Time,CET
Kalmar län,H,Central European Time,CET
Gotlands län,I,Central European Time,CET
Blekinge län,K,Central European Time,CET
Skåne län,M,Central European Time,CET
Hallands län,N,Central European Time,CET
Västra Götalands län,O,Central European Time,CET
Värmlands län,S,Central European Time,CET
Örebro län,T,Central European Time,CET
Västmanlands län,U,Central European Time,CET
Dalarnes län,W,Central European Time,CET
Gävleborgs län,X,Central European Time,CET
Västernorrlands län,Y,Central European Time,CET
Jämtlands län,Z,Central European Time,CET
